id,permalink,username,text,date
1333420273857667072,https://twitter.com/annab_coppini/status/1333420273857667072,annab_coppini,"enquanto o PT não abaixar a bolinha q eles não vão conseguir eleger um presidente isso aqui não vai pra frente, q em 2022 o eles criem consciência e coloquem alguém só como vice",2020-11-30
1333411049379401728,https://twitter.com/sambape/status/1333411049379401728,sambape,"Diante dos resultados atuais,o Presidente das Lições. disse que não garante a volta a série A e que irá renegociar os parcelamentos salariais em 2021.
O q está ruim,tende a piorar em 2021/2022",2020-11-30
1333410800472633344,https://twitter.com/Jose74836506/status/1333410800472633344,Jose74836506,Tens toda a razão a preocupação é tentar prejudicar o presidente se caso for a reeleição em 2022. https://t.co/ZA4I2iSpGZ,2020-11-30
1333405722470658048,https://twitter.com/SraMosby/status/1333405722470658048,SraMosby,"Pensando nele, Boulos presidente 2022",2020-11-30
1333401467575808002,https://twitter.com/adriano_oliveir/status/1333401467575808002,adriano_oliveir,As estratégias do presidente Bolsonaro em 2022: 1) Descredibilizar as pesquisas de opinião; 2) Colocar em dúvida a credibilidade das urnas eletrônicas.,2020-11-30
1333391524403535876,https://twitter.com/guirocha82/status/1333391524403535876,guirocha82,"as minorias foram representadas nas eleições para vereadores (voto proporcional), mas qdo a maioria decide (prefeitos) os mesmos brancos, velhos e ricos de sempre ganham

e a eleição pra presidente tbm é majoritária 🤡🤡🤡 liguem os pontos para 2022",2020-11-30
1333384134954274819,https://twitter.com/amand7a/status/1333384134954274819,amand7a,"a quantidade de gente que eu vi transbordando discurso de ódio nessas eleições, me faz temer uma possível reeleição desse verme de presidente em 2022 e eu juro que se isso acontecer eu fujo do país nem que seja a nado",2020-11-30
1333371179088941057,https://twitter.com/soueu_juanthony/status/1333371179088941057,soueu_juanthony,"Ta vendo gente o datafolha, ibope e nem nada leva em consideração a opinião dos jovens então se organizar certinho dá pea eleger boulos presidente el 2022",2020-11-30
1333357765595697165,https://twitter.com/missingmemories/status/1333357765595697165,missingmemories,2022 vocês já sabem quem vai ganhar para presidente né?. https://t.co/GamXAe0fRA,2020-11-30
1333355191609995270,https://twitter.com/Himynameisdaan/status/1333355191609995270,Himynameisdaan,"Toda vez q eu vejo um vídeo do Boulos eu sofro por não ter ele como presidente, CHEGA LOGO 2022! https://t.co/y8inz4pXN9",2020-11-30
1333353993347739648,https://twitter.com/AluisioLacerda/status/1333353993347739648,AluisioLacerda,"“A tal da nova política ficou velha muito rápido “. 

ACM Neto, presidente do DEM. 

(Em qual palanque estarão DEM, MDB e PSDB em 2022?)",2020-11-30
1333313993755201537,https://twitter.com/oxekaal/status/1333313993755201537,oxekaal,Aproveita 2021 pq 2022 vai ter as eleições pra presidente e vai começar o porradau de nv,2020-11-30
1333286177491791872,https://twitter.com/brasdoc92/status/1333286177491791872,brasdoc92,"As eleições de 2020 foram somente um alerta para o que pode vir em 2022 se não houver planejamento e foco.
Se analisar os que foram eleitos esse ano, há grandes chances da reeleição do atual presidente do Brasil.
#Eleicoes2020",2020-11-30
1333276852295700480,https://twitter.com/SandraM88120927/status/1333276852295700480,SandraM88120927,"Mas já votaram também em 2018 e veja o resultado. O poste continua poste e Bolsonaro Presidente. Eles estão cheios de armações pra 2022.
Mas o tiro sairá pela culatra. https://t.co/GvlA7vytzU",2020-11-30
1333263845440237573,https://twitter.com/TheuzinE/status/1333263845440237573,TheuzinE,O bom do Boulos ter perdido hj é que ele pode se candidatar a Presidente em 2022...,2020-11-30
1333255424229969926,https://twitter.com/thenappaman/status/1333255424229969926,thenappaman,Aí vai chegar 2022 e vai vir um Dória presidente,2020-11-30
1333254698665717760,https://twitter.com/AndreyVictor9/status/1333254698665717760,AndreyVictor9,"Parabéns @MariliaArraes mulher empoderada e guerreira lutou contra tudo e todos. Nasce uma nova liderança no recife, infeliz as fake news e a máquina pública prevaleceu foco em 2022 em uma frente ampla apara eleger @cirogomes presidente",2020-11-30
1333254167025115137,https://twitter.com/Goncaloferro/status/1333254167025115137,Goncaloferro,"O BOLSONARISMO não DISPUTOU nada, nosso Presidente @jairbolsonaro, ficou NEUTRO nessa Política, mais vai VIM tinindo em 2022, quando vamos o REELEGER pra ser nosso Presidente por mais 04 anos...
#BrasilComBolsonaro 
#SomosTodosBolsonaro https://t.co/sKnu376xnu",2020-11-30
1333252797807128577,https://twitter.com/RafaelCampigot1/status/1333252797807128577,RafaelCampigot1,"Sim, eu estou preparado pra ser presidente da república em 2022 🙏🏽🇧🇷 https://t.co/puOeWgQrZO",2020-11-30
1333247766764654594,https://twitter.com/Fuzi_38/status/1333247766764654594,Fuzi_38,"As eleições 2020 acabaram, o nosso foco agora, é 2022 para Presidente, Senador, Dep. Federal, Dep Estadual e Governadores. 
Serão quase dois anos para nos mantermos unidos e focados.
Vamos exaltar todas as boas obras do nosso Presidente neste período.
BRASIL VERDE E AMARELO💚💛💚 https://t.co/tuAx2S7DFv",2020-11-30
1333245983669575680,https://twitter.com/M4RTE_/status/1333245983669575680,M4RTE_,"Já que São Gonçalo cagou no maiô, o lance vai ser rezar pela eleição a presidente de 2022. 
@cirogomes só vem por favor https://t.co/Dr6rnXOHm8",2020-11-30
1333234233373061121,https://twitter.com/WhoIsLeo_12/status/1333234233373061121,WhoIsLeo_12,"Pensando em 2022 no governo, se o Doria vai pra presidente pelo PSDB quem sai governador? Será que o PSDB vai trazer Alckmin de volta? Pq o Covas seria burrice deles... (Sabemos que o PSDB ganhará, o pacto pelo governo de sp tá fechado com o capeta)",2020-11-30
1333230842265661440,https://twitter.com/gabrielmrcondes/status/1333230842265661440,gabrielmrcondes,se o cqc carrega a culpa ate hoje de ter eleito o bolsoasno. o flow carregara a responsabilidade de ter eleito o boulos presidente em 2022,2020-11-30
1333222399668531205,https://twitter.com/Novaesyurih/status/1333222399668531205,Novaesyurih,"Ah, vou revelar uma sina pra vocês: desde a última eleição, a única candidata que eu votei e entrou, foi a Mara Gabrili. Deputados, governador, presidente, vereador (eu), prefeito, todos perderam. 
Como o candidato em quem voto não entra, 2022 votarei no Bolsonaro!",2020-11-30
1333222332173791232,https://twitter.com/harmoalwayss/status/1333222332173791232,harmoalwayss,Na moral 2022 se boulos ir pra presidente meu voto é dele,2020-11-30
1333218834107535363,https://twitter.com/AliiceLobo/status/1333218834107535363,AliiceLobo,"Vamo focar no lado bom: se o boulos fosse prefeito em 2022, a gente não ia poder votar nele pra presidente
E claramente nós sabemos que esse homem merece a presidência",2020-11-30
1333216851845898241,https://twitter.com/ricssoares/status/1333216851845898241,ricssoares,Flavio Dino Presidente em 2022!,2020-11-30
1333205272328892420,https://twitter.com/severinojlperei/status/1333205272328892420,severinojlperei,"A direita foi roubada e a esquerda ganhou tudo. Agora vamos lutar para que tenhamos em 2022 como recontar os votos, ou perderemos o nosso presidente Bolsonaro. https://t.co/3jAy6LnGXk",2020-11-30
1333205004220592129,https://twitter.com/josebel_neto/status/1333205004220592129,josebel_neto,"Agora, é fazer campanha pra @cirogomes presidente em 2022.
Se um nome pode unir o país novamente, esse nome é Ciro.

#ciro2022",2020-11-30
1333204841917767681,https://twitter.com/mlc_lira/status/1333204841917767681,mlc_lira,"o diretor do meu curso é bolsonarista doente, colocaram no grupo:
 - agora é só esperar 2022.
ele: pra que?
- p tirar o bozo.
ele: respeite nosso Presidente, vamos ganhar em 2022, a esquerda não vai ganhar.

climão no grupo.",2020-11-30
1333204213409734658,https://twitter.com/jfsavoz/status/1333204213409734658,jfsavoz,Parabéns aos amigos defensores da direita em prol do presidente @jairbolsonaro Nesse segundo turno mostramos que juntos somos forte e vamos continuar fortes para 2022.,2020-11-30
1333199748728315904,https://twitter.com/ajessicalene/status/1333199748728315904,ajessicalene,"Se a comunicação do @GuilhermeBoulos se manter forte igual nessa ultima eleição, teremos  Boulos presidente em 2022.",2020-11-30
1333199423573282818,https://twitter.com/Raimund58639104/status/1333199423573282818,Raimund58639104,"#jornalnacional O Morcego ! Quanto mais você fala do Presidente , mais Ele cresce. Bobão continue falando até 2022 , você vai anunciar a vitória do Presidente Bolsonaro . "" Bolsonaro é o Presidente do Brasil """,2020-11-30
1333188578780778499,https://twitter.com/Kadinhoboa/status/1333188578780778499,Kadinhoboa,"2022 é logo ali 👊

Presidente: #Bolsonaro ⏳
Governador: #Witzel❌
Prefeito: #Crivella ❌
#Eleicoes2020 #Fantástico #CentralDasEleicoes #GloboNews #cnnBrasil #bdrj #voltaja #olhaahora #RedeGlobo #Bomdiario #EduardoPaes #Crivella #Bolsonaro #RodrigoMaia #Doria #Covas #Boulos . https://t.co/T6hMI4lq70",2020-11-29
1333187543710490624,https://twitter.com/menino12345678/status/1333187543710490624,menino12345678,É incrível como os petistas e esquerdistas não esquecem do Jair Bolsonaro 🤦‍♂️🤦‍♂️ Lembre-se em 2022 vamos reeleger ele novamente Presidente do Brasil porra!!!,2020-11-29
1333185914147889156,https://twitter.com/FlavioAzevedoRB/status/1333185914147889156,FlavioAzevedoRB,"""Analistas"" políticos da extrema imprensa dizem que o presidente Bolsonaro saiu derrotado das eleições municipais. Não vi isso. Vi uma esmagadora derrota da esquerda, do PT, significando que em 2022, dependendo dos concorrentes, o presidente leva no 1o turno.",2020-11-29
1333180212721438720,https://twitter.com/vinasgalo/status/1333180212721438720,vinasgalo,"João Doria Presidente 2022, Botafogo vice. Que coisa.",2020-11-29
1333177288926564355,https://twitter.com/maumaufofin/status/1333177288926564355,maumaufofin,A Dilma pode vim presidente em 2022?,2020-11-29
1333176747148382210,https://twitter.com/deniscambalhota/status/1333176747148382210,deniscambalhota,JÁ COMECEI A CAMPANHA BOULOS PARA PRESIDENTE 2022.... ME AGUENTA HAHAHAHAH,2020-11-29
1333175177807601664,https://twitter.com/gu_amorim92/status/1333175177807601664,gu_amorim92,"Boulos sai derrotado na eleição, mas gigantesco como próximo grande líder dessa esquerda. Talvez não em 2022, mas um dia ele vai ser eleito presidente se seguir dessa forma.",2020-11-29
1333174302385057793,https://twitter.com/OSiriSacudo/status/1333174302385057793,OSiriSacudo,boulos n ganhou a eleição pra prefeito pq vai ganhar pra presidente em 2022 🙏,2020-11-29
1333174124949221376,https://twitter.com/felipetommy/status/1333174124949221376,felipetommy,"Essas eleições municipais demonstraram que a esquerda não está morta, muito pelo contrário, mais viva do que nunca e aprenderam a utilizar a Internet a favor deles. Porém em 2022 ninguém tira de Bolsonaro. Ele será nosso presidente.",2020-11-29
1333173152088809473,https://twitter.com/pedamunista/status/1333173152088809473,pedamunista,"Segundo turno pra presidente em 2022:
Bolsonaro x Dória
                Ou
Bolsonaro x Moro/Huck

Tô sentindo esse cheirinho na real.",2020-11-29
1333173108405112833,https://twitter.com/Tharcys27michel/status/1333173108405112833,Tharcys27michel,"Bolsonaro tbm precisa ligar o alerta. A maioria dos candidatos apoiados pelo presidente, não se elegeu. A união com centrão, que já vem sendo feita, é umas das alternativas pensando em 2022.",2020-11-29
1333172216314417152,https://twitter.com/matheusmagna/status/1333172216314417152,matheusmagna,Boulos perdeu a eleição de prefeitura pra ser presidente do Brasil em 2022 🤪🤪,2020-11-29
1333170608474124294,https://twitter.com/jubbsmerino/status/1333170608474124294,jubbsmerino,A gnt já pode começar a campanha pro Boulos ser eleito presidente em 2022 ou vcs vão querer fuder com isso tbm?,2020-11-29
1333168179049336834,https://twitter.com/Herica1909/status/1333168179049336834,Herica1909,e vamos de Boulos presidente em 2022 🙏🏻🙏🏻 https://t.co/PuzwNNP5OQ,2020-11-29
1333167665184124929,https://twitter.com/domingosadness/status/1333167665184124929,domingosadness,boulos perdeu como prefeito em 2020 pra ser eleito presidente em 2022 🙏🏻🙏🏻🙏🏻,2020-11-29
1333166218510020611,https://twitter.com/eu_romantizando/status/1333166218510020611,eu_romantizando,"Uma dúvida que o google nao soube me responder ou eu quem não soube perguntar:
Um candidato a prefeito esse ano pode se candidatar a presidente em 2022?",2020-11-29
1333165298430709760,https://twitter.com/ana_lurocha/status/1333165298430709760,ana_lurocha,Agora precisamos do boulos como presidente em 2022,2020-11-29
1333164085266042880,https://twitter.com/teffacs1/status/1333164085266042880,teffacs1,pelo menos a gente pode votar no boulos pra presidente em 2022 👯‍♀️,2020-11-29
1333163238675058690,https://twitter.com/badwitchmaris/status/1333163238675058690,badwitchmaris,Presta atenção: Guilherme Boulos presidente ou governador em 2022,2020-11-29
1333161853598507010,https://twitter.com/edisonlsm/status/1333161853598507010,edisonlsm,Ver tanta gente aliada com o presidente sendo derrotada nessa eleição me dá uma esperança pra 2022,2020-11-29
1333159815766536198,https://twitter.com/JanaRambow/status/1333159815766536198,JanaRambow,"Parabéns pra população brasileira em geral, agora só falta eleger o Hulk como presidente em 2022 pro mármore do inferno se renovar https://t.co/mWzjQifkHg",2020-11-29
1333157563966304261,https://twitter.com/jvnettos/status/1333157563966304261,jvnettos,"E o pior é saber que o PT não vai aprender com essas eleições, vai lançar candidato a presidente em 2022 de novo e o final vocês já sabem",2020-11-29
1333072217299685377,https://twitter.com/JefffTV/status/1333072217299685377,JefffTV,"Depois de votar, o presidente falou à imprensa e criticou o sistema eleitoral brasileiro. Provavelmente já querendo criar polêmica com a possível perda dos candidatos apoiados por ele e se armando pra 2022! #Eleicoes2020 https://t.co/Z42WSaN6zN",2020-11-29
1332847088397414402,https://twitter.com/cxmxsxrx/status/1332847088397414402,cxmxsxrx,"eh isso aí torcedor corintiano

2020 duilio presidente
2022 andré negao presidente

tudo isso pro andrés assumir de novo em 2024",2020-11-29
1332828505768341506,https://twitter.com/songofathena/status/1332828505768341506,songofathena,"2018 pós eleição do dito cujo, era um Tweet que eu falava que votaria no boulos em 2022 pra presidente BAJWKSKSKSSK https://t.co/9RteQvuck2",2020-11-28
1332791288987521028,https://twitter.com/dfreitasaugusto/status/1332791288987521028,dfreitasaugusto,"Nos meus sonhos, a gente tá em novembro de 2022 e o presidente eleito é Boulos e a governadora de PE é Marília Arraes",2020-11-28
1332776145163612162,https://twitter.com/SergioCescato/status/1332776145163612162,SergioCescato,"Na opinião desta italiana, o Bolsonaro é o melhor presidente que o Brasil já teve.

Eu concordo. Vou dobrar a aposta em 2022. https://t.co/xw9GNhKSAO",2020-11-28
1332575751590305796,https://twitter.com/lorenzoaceti_/status/1332575751590305796,lorenzoaceti_,"se o youtuber gabriel monteiro pm se eleger em 2022, ele tem 50% de chance de ser nosso novo presidente da republica 😱🥺 https://t.co/sJ6EVogMN0",2020-11-28
1332498903221096453,https://twitter.com/RafaelCampigot1/status/1332498903221096453,RafaelCampigot1,"Se o Tietê não estiver fedendo a merda em 2022, eu voto no @jdoriajr pra presidente",2020-11-28
1332336302218469376,https://twitter.com/ClementeDosSan3/status/1332336302218469376,ClementeDosSan3,Graças a Deus que hoje nós temos um presidente que cuida do seu povo: Bolsonaro 2022.já. https://t.co/SggRfLiAmy,2020-11-27
1332197776143347712,https://twitter.com/julioaraujopsol/status/1332197776143347712,julioaraujopsol,"Em quem você teria votado nas eleições pra presidente de 89 pra cá? 

1989 - Lula
1994 - Lula
1998 - Lula
2002 - Lula
2006 - Lula
2010 - Dilma
2014 - Dilma
2018 - Haddad
(2022 - na candidatura do PSOL)",2020-11-27
1332169552495599618,https://twitter.com/giezybatista/status/1332169552495599618,giezybatista,Assistindo #BlackdasBlacks  e pensando em 2022 com Huck presidente. Não consigo levar esse rapaz à sério. 😩,2020-11-27
1332158128327168001,https://twitter.com/matheusIima21/status/1332158128327168001,matheusIima21,Cheguei aqui e o *** tava querendo mamar candidato a presidente em 2022… https://t.co/tYDzqUc07r,2020-11-27
1332059898612486147,https://twitter.com/Viniciu51457949/status/1332059898612486147,Viniciu51457949,Pelo que sei o maior Pinóquio do Brasil se chama  Jair Messias bolsonaro. Moro será nosso presidente em 2022. #MoroNaoMentiu https://t.co/gstEKtiXxi,2020-11-26
1332042818383208448,https://twitter.com/adriano_oliveir/status/1332042818383208448,adriano_oliveir,"O remoto,  mas não impossível, sucesso de Boulos em SP, sugere força do PSOL em 2022. O PSOL poderá exigir a vaga de vice de Ciro Gomes ou do PT. Ou ter um candidato a presidente, como Marcelo Freixo.",2020-11-26
1332011518846787584,https://twitter.com/N_Carvalheira/status/1332011518846787584,N_Carvalheira,"- O Excelentíssimo Senhor Presidente Jair Messias Bolsonaro deve estar fazendo estágio, para começar a exercer a Presidência da República em 2022, desde que não seja deposto antes, pelos comunistas.

Assino: Nelson Carvalheira",2020-11-26
1331976106988228608,https://twitter.com/lelezinhamattos/status/1331976106988228608,lelezinhamattos,Eu apoio #FabianoLeitao pra presidente do #Brasil em 2022...@Trom_Petista,2020-11-26
1331537233690701825,https://twitter.com/Marcelo_Damas/status/1331537233690701825,Marcelo_Damas,"""Pergunta pro vírus!""
Essa é a resposta do presidente sobre a possibilidade de manutenção do auxílio emergencial que tem ajudado milhares a existirem nessa pandemia e a aquecer o mínimo crescimento econômico. Espero que os 57 mi de 2018 estejam curadas desse vírus em 2022.",2020-11-25
1331314388045877251,https://twitter.com/tixapearce/status/1331314388045877251,tixapearce,"Galera aqui viaja na militância. Vcs esqueceram quem foi o PT no Maranhão? Pq agora Flávio Dino tem. essa dívida com o partido que INTERVIU PRA APOIAR SARNEY. O PSB sempre esteve ao lado de Flávio Dino, e na composição em 2022 quem vcs acham que vai apoiar FD pra presidente?",2020-11-24
1331313615404675072,https://twitter.com/claudiajmsantos/status/1331313615404675072,claudiajmsantos,"Em 2022, uma coisa tenho certa. O PT deve ter seu candidato a presidente,pois o povo e a militância assim o fazem por merecer. Lá, naquele ano, veremos Cyro e dyno unidos e agarradinhos.",2020-11-24
1331285704559759361,https://twitter.com/VictorNassif/status/1331285704559759361,VictorNassif,Pintou o presidente 2022 https://t.co/G5Xyma0kuT,2020-11-24
1331223737920856064,https://twitter.com/samucaxtz9/status/1331223737920856064,samucaxtz9,Ai sim Roger estamos juntos em apoio a nosso presidente rumo a 2022 https://t.co/56kBJrVdvL,2020-11-24
1331210287500943364,https://twitter.com/Elixo_/status/1331210287500943364,Elixo_,Pena que o Boulos não vai ganhar pois vai ser presidente em 2022 https://t.co/v1rpQvN1Wt,2020-11-24
1331107384660545536,https://twitter.com/MundoPedroaf/status/1331107384660545536,MundoPedroaf,É impressão minha ou então trabalhando a candidatura a presidente de Sérgio moro Será que o Brasil vai cair   nessa cilada e eleger moro bolsonaro 2022? 🤔 🤔 🤔 #ForaBolsonaro #conversacomBial,2020-11-24
1331049050297290754,https://twitter.com/gabrielvsc/status/1331049050297290754,gabrielvsc,"O ano é 2022
Lula se torna governador de PE
Ciro e o Bozo perdem para chapa Boulos e Haddad para Presidente
E eu me torno deputado estadual do CE 

#borapracima",2020-11-24
1330992666704744449,https://twitter.com/JMarcos414141/status/1330992666704744449,JMarcos414141,"Ciro Gomes Presidente 2022
Vacina contra o covid 19 já. https://t.co/QTsYahEdoP",2020-11-23
1330839098802786304,https://twitter.com/Marco_EmObras/status/1330839098802786304,Marco_EmObras,Flávio Dino deu importante passo hoje para não ser candidato a presidente em 2022,2020-11-23
1330823036002557953,https://twitter.com/kulzajunior/status/1330823036002557953,kulzajunior,Alguém já se deu conta de quem vai estar na presidência do TSE em 2022 é o bandido min. Alexandre de Morais. Bem nas eleições para presidente.,2020-11-23
1330670754468409344,https://twitter.com/dadosantana77/status/1330670754468409344,dadosantana77,Selfie com próximo Presidente do Brasil em 2022 🇧🇷 @cirogomes tamojunto #TurmaBoa #ciro2022 https://t.co/DEsl9rg4Pu,2020-11-23
1330667113032409090,https://twitter.com/castropiaui/status/1330667113032409090,castropiaui,"Montezuma = campanha bancada pelo Ciro Nogueira, presidente do partido que segura Bolsonaro na presidência.

Pessoa = tirou foto tentando surfar no Bolsonarismo em 2018 mas é apoiado pelo governador do PT. 

Quem vai fazer ampla campanha pro Bolsonaro em THE em 2022?",2020-11-23
1330516409487675393,https://twitter.com/jnascim/status/1330516409487675393,jnascim,"Façamos um exercício: em um cenário de Covas reeleito, qual nome do PSDB disputará o Governo de SP quando Doria sair para Presidente em 2022? 🤔💭 https://t.co/iXgKE9GnB2",2020-11-22
1330485764627558403,https://twitter.com/Scharnovski_/status/1330485764627558403,Scharnovski_,O vice presidente pavimentando sua candidatura pra 2022 https://t.co/dRPf3RaCdU,2020-11-22
1330406765737996289,https://twitter.com/sigotheuspassos/status/1330406765737996289,sigotheuspassos,"O apagão no Amapá para o presidente significa apenas uma coisa: status pra 2022. Se ele não penar no agora, o futuro pode ser que nem do ídolo americano, a derrota. Do que vale reeleição, se o governo, hoje, está só ladeira abaixo https://t.co/RvZsV8Z9VJ",2020-11-22
1330358629480984576,https://twitter.com/mariomil691/status/1330358629480984576,mariomil691,"https://t.co/w2CbBQdzYe
Na verdade, essas eleições municipais fraudadas é o início do golpe de 2022. Se não formos pras ruas exigir o voto impresso, vai acontecer exatamente o q aconteceu nessas eleições de 2020, teremos Ciro e Dória no 2o turno das eleições pra presidente.",2020-11-22
1330345475120259075,https://twitter.com/eualcantara1/status/1330345475120259075,eualcantara1,"Se o @FlavioDino vier em 2022 pra presidente, ele pode contar com o meu voto",2020-11-22
1330345303640256514,https://twitter.com/biaguimaraeslim/status/1330345303640256514,biaguimaraeslim,MEU CANDIDATO A PRESIDENTE EM 2022 ESTA NESSE VÍDEO. Boa noite https://t.co/WHk5h3R9vg,2020-11-22
1330322443374895107,https://twitter.com/LucasViniciusBa/status/1330322443374895107,LucasViniciusBa,Tô rindo de nervoso 😁 precisamos derrubar o energúmeno excrementissimo presidente até 2022 e antes disso! https://t.co/ntNBkdpUej,2020-11-22
1330265843796762627,https://twitter.com/jpfec1918/status/1330265843796762627,jpfec1918,Se não o fizerem presidente em 2022 teremos mais 4 anos de desgraça https://t.co/VfsmWyrHIx,2020-11-21
1330241837609742340,https://twitter.com/Fortunarj70/status/1330241837609742340,Fortunarj70,"É o meu Presidente em 2022!!!✊❤️🚩

https://t.co/LOXm02bcNa",2020-11-21
1330098864561549313,https://twitter.com/Jorgemo20511643/status/1330098864561549313,Jorgemo20511643,"Estamos perdidos na próxima eleições para  presidente 2022😡
Precisamos do voto impresso já https://t.co/pubxls1pIm",2020-11-21
1330087554092298241,https://twitter.com/Livrame45627848/status/1330087554092298241,Livrame45627848,"Queremos um Brasil com Moro é aí  sim veremos uma sociedade mais justa , igual poderosa e próspera  em 2022  esse sonho tornar-à realidade só depende de nós  e Moro aceitar ser nosso presidente https://t.co/BXzxeKd7O6",2020-11-21
1329982825852964866,https://twitter.com/jonespalomino/status/1329982825852964866,jonespalomino,"Precisamos de alguém como Boulos! Uma pena ele não se candidatar, novamente, para presidente em 2022. https://t.co/r5cgOJaDLD",2020-11-21
1329974321922633731,https://twitter.com/RIntegrarh/status/1329974321922633731,RIntegrarh,"Quero ver ele convencer o nhonho pautar uma matéria dessa?
Nhonho vai engavetar até 2022.
Ele será o presidente do congresso novamente, alguém aí dúvida disso? https://t.co/uPZYX9rp5V",2020-11-21
1329859969852772362,https://twitter.com/jonh_kebeck/status/1329859969852772362,jonh_kebeck,Esse é o governo que 52 milhões de pessoas elegeram para governar nosso país afffffffffffffffffff graças a Deus 🙏🏼 eu durmo de consciência limpa porque eu não votei no presidente de bosta muito menos  nesse vice de merda 2022 será nossa vitória vamos votar com consciência povo... https://t.co/bhAE0PTpQ3,2020-11-20
1329691580513607680,https://twitter.com/Baraldi_58th/status/1329691580513607680,Baraldi_58th,"Sabe o q é mais tenso, e q tem grandes chances de acontecer? Esse cara se candidatar a presidente em 2022 e ganhar, tudo por causa da vacina. https://t.co/NTKosbYsXz",2020-11-20
1329619582039035904,https://twitter.com/yurioliveirasfc/status/1329619582039035904,yurioliveirasfc,"Espero que antes de votar, os eleitores de São Paulo vejam quem é o vice do Covas, pq se for eleito, é ele que será o prefeito a partir de 2022 quando o Covas abandonar a prefeitura pra tentar ser governador, enquanto o Doria vai tentar ser presidente 
#DebateNaBand",2020-11-20
1329598647651196928,https://twitter.com/dexfranca/status/1329598647651196928,dexfranca,"Bom gente, espero que estejam cientes que o Dória acaba de se eleger presidente em 2022 :( https://t.co/azriGVz1I4",2020-11-20
1329543520227627010,https://twitter.com/vcdzimba/status/1329543520227627010,vcdzimba,"Sugestão de um senador de Santa Catarina ao Presidente: fundir PP, PL e PTB e criar seu novo partido. Será que rola? Seria um grande avanço pra 2022.",2020-11-19
1329505274705678336,https://twitter.com/SandraM88120927/status/1329505274705678336,SandraM88120927,"Eles querem o poder de qualquer jeito. Como sentem inveja do nosso amado Presidente.COMO SOFREM! ACEITA Q DÓI MENOS.
   BOLSONARO 2022
 PÁTRIA AMADA BRASIL https://t.co/j3JNOGh0IJ",2020-11-19
1329469843767169025,https://twitter.com/skyboy10/status/1329469843767169025,skyboy10,"Presidente em 2022 o supremo cabeça de Rola, se vc não tiver planejamento, vão deitar e rolar nessas máquinas de fraude smart matic!! Pode escrever !!! @jairbolsonaro https://t.co/Z2denMWMyb",2020-11-19
1329452560281980941,https://twitter.com/djandrealmeidaa/status/1329452560281980941,djandrealmeidaa,"Urgente:
Em 2022, Alexandre de Moraes será o presidente do TSE, mais do que nunca precisamos do voto impresso. 
#ChupaVeraMagalhaes",2020-11-19
1329430393691516931,https://twitter.com/PraSandraGio/status/1329430393691516931,PraSandraGio,"Bom dia patriotas, temos que nos mobilizar, o sistema eleitoral foi fraudado, querem discredibilizar nosso Presidente. Essa armação é para atacar as eleições 2022. Sábado SÃO PAULO Vamos pras ruas, temos que exigir anulação. https://t.co/ftFfXo5QTl",2020-11-19
1329428206353592323,https://twitter.com/Guilher_alves/status/1329428206353592323,Guilher_alves,Lisca tem que ser presidente do Brasil em 2022 https://t.co/QR8F4v15k6,2020-11-19
1329420172634050560,https://twitter.com/Jter17/status/1329420172634050560,Jter17,"O cara vai se tornar Presidente em 2022, no primeiro turno, desse jeito ai. https://t.co/x5CSXfirpl",2020-11-19
1329408451534008322,https://twitter.com/mariana_sz/status/1329408451534008322,mariana_sz,"Vai chegar 2022, o Doria vai se candidatar a presidente e usar em todos os discursos dele” eu como governador de São Paulo trouxe a vacina do Corona Virus pro Brasil”.
C E R T E Z A !",2020-11-19
1329304013981020160,https://twitter.com/Brunoso71770285/status/1329304013981020160,Brunoso71770285,"Números 167.497 de  mortos do Covid-19 no Brasil  e  Jair Bolsonaro e seus eleitores   não  estão nem aí  com as  mortes. 
Brasil sem  presidente  até  2022.",2020-11-19
1329301919945416704,https://twitter.com/ilovetravestis/status/1329301919945416704,ilovetravestis,Quando o Boulos for presidente em 2022 vai todo mundo ficar OH FUCKKK,2020-11-19
1329268335880581120,https://twitter.com/kauansouza30/status/1329268335880581120,kauansouza30,Em 2022 o mínimo que eu espero é Temer presidente com 99% dos votos https://t.co/PWUPErCOpQ,2020-11-19
1329256795492282368,https://twitter.com/Ca_Moredi/status/1329256795492282368,Ca_Moredi,"Depois dessa fraude nas urnas, ficou visível a armação pra 2022, desqualificar o presidente pra cometerem a FRAUDE em 2022
https://t.co/Oz4mMoZJti",2020-11-19
1329221436251234306,https://twitter.com/dizprorafa/status/1329221436251234306,dizprorafa,A campanha entre Boulos e Covas vai definir as eleições de 2022 pra presidente pqp,2020-11-19
1329177275238125577,https://twitter.com/marlicunhay/status/1329177275238125577,marlicunhay,"👏👏👏👏👏👏🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷💯%
PRESIDENTE JAIR MESSIAS BOLSONARO EM 2022. https://t.co/UEb4sND5IY",2020-11-18
1329177066093359106,https://twitter.com/marlicunhay/status/1329177066093359106,marlicunhay,👏👏👏👏🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 PRESIDENTE JAIR MESSIAS BOLSONARO em 2022 https://t.co/HLFUHuZVoT,2020-11-18
